,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
12943,,ARRAN.CJ PLAST.S/TERM. 12A BOB.380VCA LE1D12Q7,21.0,263.96237675977653,0,63,35,0,0
12944,,ARRAN.CJ PLAST.S/TERM. 18A BOB.220VCA LE1D18M7,21.0,285.2337330353817,0,63,35,0,0
12945,,ARRAN.CJ PLAST.S/TERM. 18A BOB.380VCA LE1D18Q7,21.0,285.2337330353817,0,63,35,0,0
12946,,ARRAN.CJ PLAST.S/TERM. 25A BOB.220VCA LE1D25M7,21.0,311.23579947858474,0,63,35,0,0
12947,,ARRAN.CJ PLAST.S/TERM. 25A BOB.380VCA LE1D25Q7,21.0,350.60786577281186,0,63,35,0,0
12948,,ARRAN.CJ.PLAST.S/TERM. 9A.  BOB 220VCA LE1D09M7,21.0,246.7339517318436,0,63,35,0,0
12949,,"ARRAN.COMP. C/INVERS 0,18-2,4A 24VCC LZ2H2X4BD",21.0,475.59803083798886,0,63,35,0,0
12950,,"ARRAN.COMP. DIREC. 0,18-2,4A 24VCC LZ1H2X4BD",21.0,475.59803083798886,0,63,35,0,0
12951,,"ARRAN.COMP. DIREC. 0,18-2,4A 24VCC SEG. LZ7H2X4BD",21.0,412.2583801862197,0,63,35,0,0
12952,,MINI CASETINA    8/11.5A. LE1-M35Q716,21.0,225.59685616387335,0,63,35,0,0
12953,,MINI CASETINA   10/14A.   LE1-M35Q721,21.0,225.59685616387335,0,63,35,0,0
12954,,MINI CASETINA   12/16A.   LE1-M35Q722,21.0,225.59685616387335,0,63,35,0,0
12955,,MINI CASETINA  0.8/1.2A.  LE1-M35Q706,21.0,200.45032625698326,0,63,35,0,0
12956,,MINI CASETINA  1.2/1.8A.  LE1-M35Q707,21.0,200.45032625698326,0,63,35,0,0
12957,,MINI CASETINA  1.8/2.6A.  LE1-M35Q708,21.0,200.45032625698326,0,63,35,0,0
12958,,MINI CASETINA  2.6/3.7A.  LE1-M35Q710,21.0,210.34793459962754,0,63,35,0,0
12959,,MINI CASETINA  3.7/5.5A.  LE1-M35Q712,21.0,210.34793459962754,0,63,35,0,0
12960,,MINI CASETINA  5.5/8A.    LE1-M35Q714,21.0,210.34793459962754,0,63,35,0,0
12961,,MINI CASETINA 0.54/0.8A.  LE1-M35Q705,21.0,200.45032625698326,0,63,35,0,0
12962,,MINIARRAN. E/BOX C/TERM.+PILO 0.54/0.8A BOB.220VCA,21.0,200.45032625698326,0,63,35,0,0
12963,,MINIARRAN. E/BOX C/TERM.+PILO. 0.8/1.2A BOB.220VCA,21.0,200.45032625698326,0,63,35,0,0
12964,,MINIARRAN. E/BOX C/TERM.+PILO. 1.2/1.8A BOB.220VCA,21.0,200.45032625698326,0,63,35,0,0
12965,,MINIARRAN. E/BOX C/TERM.+PILO. 1.8/2.6A BOB.220VCA,21.0,200.45032625698326,0,63,35,0,0
12966,,MINIARRAN. E/BOX C/TERM.+PILO. 10/14A BOB.220VCA,21.0,225.59685616387335,0,63,35,0,0
12967,,MINIARRAN. E/BOX C/TERM.+PILO. 12/16A BOB.220VCA,21.0,225.59685616387335,0,63,35,0,0
12968,,MINIARRAN. E/BOX C/TERM.+PILO. 2.6/3.7A BOB.220VCA,21.0,210.34793459962754,0,63,35,0,0
12969,,MINIARRAN. E/BOX C/TERM.+PILO. 3.7/5.5A BOB.220VCA,21.0,210.34793459962754,0,63,35,0,0
12970,,MINIARRAN. E/BOX C/TERM.+PILO. 5.5/8A BOB.220VCA,21.0,210.34793459962754,0,63,35,0,0
12971,,MINIARRAN. E/BOX C/TERM.+PILO. 8/11.5A BOB.220VCA,21.0,225.59685616387335,0,63,35,0,0
12972,,ARRANQ.ESTR.TRIANG.  10HP    MC1-ET-10,21.0,284.5949251396648,0,63,319,0,0
12973,,ARRANQ.ESTR.TRIANG.  15HP    MC1-ET-15,21.0,314.45268603351957,0,63,319,0,0
12974,,ARRANQ.ESTR.TRIANG.  20HP    MC1-ET-20,21.0,322.7581899441341,0,63,319,0,0
12975,,ARRANQ.ESTR.TRIANG.  25HP    MC1-ET-25,21.0,348.30549944134077,0,63,319,0,0
12976,,ARRANQ.ESTR.TRIANG.  30HP    MC1-ET-30,21.0,521.9851508379888,0,63,319,0,0
12977,,ARRANQ.ESTR.TRIANG.  40HP  MC1-ET-40,21.0,536.5986324022347,0,63,319,0,0
12978,,ARRANQ.ESTR.TRIANG.  50HP  MC1-ET-50,21.0,658.8682659217877,0,63,319,0,0
12979,,ARRANQ.ESTR.TRIANG.  60HP MC1-ET-60,21.0,765.9987530726256,0,63,319,0,0
12980,,ARRANQ.ESTR.TRIANG.  75HP MC1-ET-75,21.0,840.8534212290502,0,63,319,0,0
12981,,ARRANQ.ESTR.TRIANG.  85HP MC1-ET-85,21.0,970.4823620111732,0,63,319,0,0
12982,,ARRANQ.ESTR.TRIANG.100HP MC1-ET-100,21.0,1465.5534748603352,0,63,319,0,0
12983,,MINI INVER.C/ENCL. MEC.S/TERM.  6A 1NA BOB. 24VCA,21.0,65.57538726256983,0,63,35,0,0
12984,,MINI INVER.C/ENCL. MEC.S/TERM.  6A 1NA BOB.220VCA,21.0,65.57538726256983,0,63,35,0,0
12985,,MINI INVER.C/ENCL. MEC.S/TERM.  9A 1NA BOB. 24VCA,21.0,64.21657787709498,0,63,35,0,0
12986,,MINI INVER.C/ENCL. MEC.S/TERM.  9A 1NA BOB.110VCA,21.0,66.73294212290503,0,63,35,0,0
12987,,MINI INVER.C/ENCL. MEC.S/TERM.  9A 1NA BOB.220VCA,21.0,64.21657787709498,0,63,35,0,0
12988,,MINI INVER.C/ENCL. MEC.S/TERM.  9A 1NA BOB.380VCA,21.0,64.21657787709498,0,63,35,0,0
12989,,MINI INVER.C/ENCL. MEC.S/TERM.  9A 1NC BOB. 24VCA,21.0,64.21657787709498,0,63,35,0,0
12990,,MINI INVER.C/ENCL. MEC.S/TERM.  9A 1NC BOB.110VCA,21.0,68.69569713221601,0,63,35,0,0
12991,,MINI INVER.C/ENCL. MEC.S/TERM.  9A 1NC BOB.220VCA,21.0,64.21657787709498,0,63,35,0,0
12992,,MINI INVER.C/ENCL. MEC.S/TERM.  9A 1NC BOB.380VCA,21.0,64.21657787709498,0,63,35,0,0
12993,,MINI INVER.C/ENCL. MEC.S/TERM. 12A 1NA BOB. 24VCA,21.0,78.64345981378027,0,63,35,0,0
12994,,MINI INVER.C/ENCL. MEC.S/TERM. 12A 1NA BOB.110VCA,21.0,78.64345981378027,0,63,35,0,0
12995,,MINI INVER.C/ENCL. MEC.S/TERM. 12A 1NA BOB.220VCA,21.0,78.64345981378027,0,63,35,0,0
12996,,MINI INVER.C/ENCL. MEC.S/TERM. 12A 1NA BOB.380VCA,21.0,78.64345981378027,0,63,35,0,0
12997,,MINI INVER.C/ENCL. MEC.S/TERM. 12A 1NC BOB. 24VCA,21.0,78.64345981378027,0,63,35,0,0
12998,,MINI INVER.C/ENCL. MEC.S/TERM. 12A 1NC BOB.110VCA,21.0,78.64345981378027,0,63,35,0,0
12999,,MINI INVER.C/ENCL. MEC.S/TERM. 12A 1NC BOB.220VCA,21.0,78.64345981378027,0,63,35,0,0
13000,,MINI INVER.C/ENCL. MEC.S/TERM. 12A 1NC BOB.380VCA,21.0,78.64345981378027,0,63,35,0,0
13001,,MINI INVER.C/ENCL. MEC.S/TERM. 16A 1NA BOB. 24VCA,21.0,106.62512074487896,0,63,35,0,0
13002,,MINI INVER.C/ENCL. MEC.S/TERM. 16A 1NA BOB.220VCA,21.0,106.62512074487896,0,63,35,0,0
13003,,BASE DE POTENCIA 12A                 LUB12,21.0,138.41459739292364,0,63,35,0,0
13004,,BASE DE POTENCIA 32A         LUB32,21.0,201.25561743016758,0,63,35,0,0
13005,,BASE INVERSOR 12A LU2B12FU,21.0,502.87907843575414,0,63,35,0,0
13006,,BASE INVERSOR 32A  LU2B32FU,21.0,538.3423831657356,0,63,35,0,0
13007,,BLOQUE CONT. LAT. 2 NA    LUA8E20,21.0,95.35195456238361,0,63,35,0,0
13008,,BLOQUE CONTACTOS NA FALLA+ NA   LUA1C20,21.0,33.58456506517691,0,63,35,0,0
13009,,BLOQUE INVERSOR 32A LU6MB0FU,21.0,471.49211083798883,0,63,35,0,0
13010,,BLOQUE INVERSOR LU2MB0FU,21.0,561.3919883798883,0,63,35,0,0
13011,,CONTACTO AUX TESYS U 1+1 LUFN11,21.0,47.9778590689013,0,63,35,0,0
13012,,CONTACTO AUX TESYS U 2 NA LUFN20,21.0,47.9778590689013,0,63,35,0,0
13013,,CONTACTO SEÑAL DEFECTO  1+1 LUA1C11,21.0,33.58456506517691,0,63,35,0,0
13014,,MOD. SALIDA ANALOG. 4-20MA TESIS U LUFV2,21.0,269.33052945996275,0,63,35,0,0
13015,,MODULO MODBUS TESYS U LULC033,21.0,377.21378681564244,0,63,35,0,0
13016,,UNID. DE CONTROL AVANZADA 8-32A220VCA LUCB32FU,21.0,527.3377383985103,0,63,35,0,0
13017,,UNIDAD DE CONTROL  1.25 A 5A 220VCA LUCA05FU,21.0,320.7139682681564,0,63,35,0,0
13018,,UNIDAD DE CONTROL  1.25 A 5A 24VCC LUCA05BL,21.0,320.7139682681564,0,63,35,0,0
13019,,UNIDAD DE CONTROL  3 A 12A 24VCC LUCA12BL,21.0,343.0588640595903,0,63,35,0,0
13020,,UNIDAD DE CONTROL  8 A 32A 220VCA LUCA32FU,21.0,498.31612588454374,0,63,35,0,0
13021,,UNIDAD DE CONTROL 0.35 A 1.4A 24VCC LUCA1XBL,21.0,239.38629556797017,0,63,35,0,0
13022,,UNIDAD DE CONTROL 3 A 12A 220VCA LUCA12FU,21.0,343.0588640595903,0,63,35,0,0
13023,,UNIDAD DE CONTROL 3 A 12A 24VCA LUCA12B,21.0,343.0588640595903,0,63,35,0,0
13024,,UNIDAD DE CONTROL AVAN LUCB05FU,21.0,306.4380044692737,0,63,35,0,0
13025,,UNIDAD DE CONTROL AVAN LUCB12BL,21.0,341.41487582867785,0,63,35,0,0
13026,,UNIDAD DE CONTROL AVAN LUCB12FU,21.0,341.41487582867785,0,63,35,0,0
13027,,UNIDAD DE CONTROL AVAN LUCB18BL,21.0,388.1010103538175,0,63,35,0,0
13028,,UNIDAD DE CONTROL AVAN LUCB18FU,21.0,388.1010103538175,0,63,35,0,0
13029,,UNIDAD DE CONTROL AVAN LUCB1XFU,21.0,425.7285066666667,0,63,35,0,0
13030,,UNIDAD DE CONTROL AVANZADA 1.25 A 5A  LUCD05FU,21.0,369.6647851024208,0,63,35,0,0
13031,,UNIDAD DE CONTROL AVANZADA 3 A 12A  LUCD12BL,21.0,370.78875202979515,0,63,35,0,0
13032,,UNIDAD DE CONTROL AVANZADA 3 A 12A  LUCD12FU,21.0,349.8026656238361,0,63,35,0,0
13033,,"UNIDAD DE CONTROL AVANZADA 4,5 A 18A  LUCD18FU",21.0,437.92429422718806,0,63,35,0,0
13034,,UNIDAD DE CONTROL AVANZADA 8 A 32A  LUCD32BL,21.0,542.905335716946,0,63,35,0,0
13035,,UNIDAD DE CONTROL STD LUCA18FU,21.0,406.1179781005587,0,63,35,0,0
13036,,ELEM.LUMIN.INCOL.C/LED 24VCC/CA P/COLU.LUMIN,21.0,152.10746011173185,0,64,322,0,0
13037,,BALIZA PARA TORRE 40 LEDs 12V,21.0,122.89442368715085,0,64,70,0,0
13038,,BALIZA 18LEDS 220VCA AMBAR   JD701-Y122,21.0,75.27328849162012,0,64,154,0,0
13039,,BALIZA 18LEDS 220VCA AZUL       JD701-S122,21.0,84.85358644320297,0,64,154,0,0
13040,,BALIZA 18LEDS 220VCA BLANCO JD701-W122,21.0,84.85358644320297,0,64,154,0,0
13041,,BALIZA 18LEDS 220VCA ROJO      JD701-R122,21.0,69.79891054003724,0,64,154,0,0
13042,,BALIZA 18LEDS 220VCA VERDE   JD701-G122,21.0,69.79891054003724,0,64,154,0,0
13043,,BALIZA 18LEDS 24VCC  AMBAR    JD701-Y024,21.0,75.27328849162012,0,64,154,0,0
13044,,BALIZA 18LEDS 24VCC  AZUL       JD701-S024,21.0,84.85358644320297,0,64,154,0,0
13045,,BALIZA 18LEDS 24VCC  BLANCO  JD701-W024,21.0,84.85358644320297,0,64,154,0,0
13046,,BALIZA 18LEDS 24VCC  ROJO       JD701-R024,21.0,69.79891054003724,0,64,154,0,0
13047,,BALIZA 18LEDS 24VCC  VERDE    JD701-G024,21.0,69.79891054003724,0,64,154,0,0
13048,,BASE DE CONEXION B01JD,21.0,24.634882830540036,0,64,154,0,0
13049,,BASE VERTICAL S-1JD,21.0,8.211657951582868,0,64,154,0,0
13050,,COLUMNA LUMINOSA 3 ELEM+ 1 SON LTA205-3C24,21.0,152.40019396648043,0,64,154,0,0
13051,,COLUMNA LUMINOSA 3 ELEMENTOS LTA205-3,21.0,152.40019396648043,0,64,154,0,0
13052,,SIRENA INTERMIT.220VCA NEGRO JD702-B122,21.0,84.85358644320297,0,64,154,0,0
13053,,SIRENA INTERMIT.24VCC   NEGRO JD702-B024,21.0,84.85358644320297,0,64,154,0,0
13054,,TAPA EMBELLECEDORA A01JD,21.0,3.147799180633147,0,64,154,0,0
13055,,BALIZA. GIRAT. NARANJA LED 24VCA/CC XVR13B05,21.0,662.0248034264432,0,64,35,0,0
13056,,BASE + TAPA P/COLUMN.S/FLASH   XVBC21,21.0,92.1997862197393,0,64,35,0,0
13057,,BASE P/COLUM.LUMIN. XVBC07,21.0,77.81413824953444,0,64,35,0,0
13058,,BASE PLASTICA PARA SOPORTE VERT XVBZ101,21.0,48.08262793296089,0,64,35,0,0
13059,,ELEM. FLASH AMARILLO 230VCA 5 JOULES P/COLU.LUMIN.,21.0,422.8566018621974,0,64,35,0,0
13060,,ELEM. FLASH AMARILLO 24VCC/CA 5JOULES P/COLU.LUMIN,21.0,361.08174837988827,0,64,35,0,0
13061,,ELEM. FLASH AZUL 230VCA 10 JOULES P/COLU.LUMIN,21.0,585.2598102048418,0,64,35,0,0
13062,,ELEM. FLASH AZUL 24VCC/CA 10 JOULES P/COLU.LUMIN.,21.0,491.3706146741154,0,64,35,0,0
13063,,ELEM. FLASH INCOLORO 230VCA 5 JOULES P/COLU.LUMIN.,21.0,422.8566018621974,0,64,35,0,0
13064,,ELEM. FLASH NARANJA 120VCA 10 JOULES P/COLU.LUMIN.,21.0,509.7929132216015,0,64,35,0,0
13065,,ELEM. FLASH NARANJA 120VCA 5 JOULES P/COLU.LUMIN.,21.0,347.99419664804464,0,64,35,0,0
13066,,ELEM. FLASH NARANJA 230VCA 10 JOULIES P/COLU.LUMIN,21.0,509.7929132216015,0,64,35,0,0
13067,,ELEM. FLASH NARANJA 24VCC/CA 10 JOULES P/COLU.LUMI,21.0,509.7929132216015,0,64,35,0,0
13068,,ELEM. FLASH ROJO 120VCA 10 JOULES P/COLU.LUMIN,21.0,509.7929132216015,0,64,35,0,0
13069,,ELEM. FLASH ROJO 120VCA 5 JOULES P/COLU.LUMIN.,21.0,361.08174837988827,0,64,35,0,0
13070,,ELEM. FLASH ROJO 230VCA 10 JOULES P/COLU.LUMIN,21.0,491.3706146741154,0,64,35,0,0
13071,,ELEM. FLASH ROJO 230VCA 5 JOULES P/COLU.LUMIN.,21.0,361.08174837988827,0,64,35,0,0
13072,,ELEM. FLASH ROJO 24VCC/CA 10 JOULES P/COLU.LUMIN.,21.0,509.7929132216015,0,64,35,0,0
13073,,ELEM. SONORO 70-90DB 12-48VCC/CAP/COLU.LUMIN,21.0,215.51820067039105,0,64,35,0,0
13074,,ELEM. SONORO 70-90DB 120-230VCA P/COLU.LUMIN,21.0,215.51820067039105,0,64,35,0,0
13075,,ELEM.FLASH NARANJA 24VCC/CA 5 JOULES P/COLU.LUMIN.,21.0,361.08174837988827,0,64,35,0,0
13076,,ELEM.FLASH ROJO 24VCC/CA 5 JOULES P/COLU.LUMIN.,21.0,361.08174837988827,0,64,35,0,0
13077,,ELEM.FLASH VERDE 24VCC/CA 5 JOULES P/COLU.LUMIN,21.0,422.8566018621974,0,64,35,0,0
13078,,ELEM.INTERM. AMARILLO C/LED 24VCA/CC P/COLU.LUMIN.,21.0,236.87430048417133,0,64,35,0,0
13079,,ELEM.INTERM. INCOLORO C/LED 24VCA/CC P/COLU.LUMIN.,21.0,236.87430048417133,0,64,35,0,0
13080,,ELEM.INTERM. NARANJA 24VCA/24-48VCC P/LAMP. 10W MA,21.0,187.56475724394784,0,64,35,0,0
13081,,ELEM.INTERM. NARANJA 48-230VCA P/LAMP. 10W MAX.,21.0,187.56475724394784,0,64,35,0,0
13082,,ELEM.INTERM. ROJO 24VCA/24-48VCC P/LAMP. 10W MAX.,21.0,187.56475724394784,0,64,35,0,0
13083,,ELEM.INTERM. ROJO 48-230VCA P/LAMP. 10W MAX,21.0,187.56475724394784,0,64,35,0,0
13084,,ELEM.INTERM. ROJO C/LED 230VCA P/COLU.LUMIN.,21.0,236.87430048417133,0,64,35,0,0
13085,,ELEM.INTERM. ROJO C/LED 24VCA/CC P/COLU.LUMIN.,21.0,245.83645303538174,0,64,35,0,0
13086,,ELEM.INTERM. VERDE 24VCA/24-48VCC P/LAMP. 10W MAX.,21.0,187.56475724394784,0,64,35,0,0
13087,,ELEM.INTERM. VERDE 48-230VCA P/LAMP. 10W MAX.,21.0,187.56475724394784,0,64,35,0,0
13088,,ELEM.INTERM. VERDE C/LED 24VCA/CC P/COLU.LUMIN.,21.0,245.83645303538174,0,64,35,0,0
13089,,ELEM.LUMIN. AMARILLO C/LED 120VCA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13090,,ELEM.LUMIN. AMARILLO C/LED 24VCC/CA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13091,,ELEM.LUMIN. AMARILLO P/COLU.P/LAMP. 10W MAX. BA15D,21.0,62.948337579143384,0,64,35,0,0
13092,,ELEM.LUMIN. AZUL C/LED 230VCA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13093,,ELEM.LUMIN. AZUL C/LED 24VCC/CA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13094,,ELEM.LUMIN. AZUL P/COLU. P/LAMP. 10W MAX. BA15D,21.0,62.948337579143384,0,64,35,0,0
13095,,ELEM.LUMIN. INCOL. C/LED 230VCA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13096,,ELEM.LUMIN. INCOLORO P/COLU.P/LAMP. 10W MAX. BA15D,21.0,62.948337579143384,0,64,35,0,0
13097,,ELEM.LUMIN. NARANJA C/LED 120VCA P/COLU.LUMIN.,21.0,151.98293899441342,0,64,35,0,0
13098,,ELEM.LUMIN. NARANJA C/LED 230VCA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13099,,ELEM.LUMIN. NARANJA C/LED 24VCC/CA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13100,,ELEM.LUMIN. NARANJA P/COLU. P/LAMP. 10W MAX. BA15D,21.0,62.948337579143384,0,64,35,0,0
13101,,ELEM.LUMIN. ROJO C/LED 120VCA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13102,,ELEM.LUMIN. ROJO C/LED 230VCA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13103,,ELEM.LUMIN. ROJO C/LED 24VCC/CA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13104,,ELEM.LUMIN. ROJO P/COLU. P/LAMP. 10W MAX. BA15D,21.0,62.948337579143384,0,64,35,0,0
13105,,ELEM.LUMIN. VERDE C/LED 120VCA P/COLU.LUMIN.,21.0,224.3024919180633,0,64,35,0,0
13106,,ELEM.LUMIN. VERDE C/LED 230VCA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13107,,ELEM.LUMIN. VERDE C/LED 24VCC/CA P/COLU.LUMIN.,21.0,152.10746011173185,0,64,35,0,0
13108,,ELEM.LUMIN. VERDE P/COLU. P/LAMP. 10W MAX. BA15D,21.0,62.948337579143384,0,64,35,0,0
13109,,FLASH 110 VCA ROJO .50/60HZ XVBC6G4,21.0,361.08174837988827,0,64,35,0,0
13110,,FLASH 220V.ROJO 50HZ       XVBC6M4,21.0,361.08174837988827,0,64,35,0,0
13111,,SIRENA LUM. GIRAT. ROJO LED 220V XVR1M04,21.0,690.2092662942272,0,64,35,0,0
13112,,SIRENA LUM. GIRAT. ROJO LED 24V XVR1B94,21.0,662.0248034264432,0,64,35,0,0
13113,,TUBO ALUMINIO C/BASE PLASTICA 380MM,21.0,83.07761310986963,0,64,35,0,0
13114,,TUBO ALUMINIO C/BASE PLASTICA 80MM,21.0,71.25256715083799,0,64,35,0,0
13115,,MINI SIRENA 100DBA 12VCC   MSM-AD,21.0,55.79128610800744,0,64,76,0,0
13116,,MINI SIRENA 100DBA 220VCA MSM-M7,21.0,55.79128610800744,0,64,76,0,0
13117,,MINI SIRENA 100DBA 24VCA MSM-B7,21.0,55.79128610800744,0,64,76,0,0
13118,,MINI SIRENA 100DBA 24VCC MSM-BD,21.0,55.79128610800744,0,64,76,0,0
13119,,SIRENA ELECTRON.IND.30W YD3 220V,21.0,263.18930815642454,0,64,70,0,0
13120,,MINI SIRENA 24VCC  MS-24VCC,21.0,43.74423210428305,0,64,154,0,0
13121,,SIRENA 106DB 230VCA 2 TONOS XVS10MMW,21.0,780.8975955307262,0,64,35,0,0
13122,,CUPLA DE UNION  BANDEJA ALAMBRE CUA-01-Z,21.0,2.509901527001862,0,65,323,0,0
13123,,GRAMPA DE SUSP.CENTRAL P/ALAMBRE  GS-AC-01,21.0,2.509901527001862,0,65,323,0,0
13124,,TAPA REDUCCIÓN CENTRAL 45/30,21.0,17.783126554934825,0,65,323,0,0
13125,,TAPA REDUCCIÓN CENTRAL GALV. 45/30,21.0,34.25778011173185,0,65,323,0,0
13126,,TAPA REDUCCIÓN LATERAL DERECHA  GALV. 45/30,21.0,34.25778011173185,0,65,323,0,0
13127,,TAPA REDUCCIÓN LATERAL DERECHA 45/30,21.0,17.783126554934825,0,65,323,0,0
13128,,TRAMO RECTO CIEGO TRCS-150-22-Z,21.0,30.44049787709497,0,65,323,0,0
13129,,TRAMO RECTO CIEGO TRCS-300-22-Z,21.0,45.36337072625698,0,65,323,0,0
13130,,TRAMO RECTO DE ALAMBRE TRA- 50,21.0,53.09514905027933,0,65,323,0,0
13131,,TRAMO RECTO DE ALAMBRE TRA-100,21.0,62.39491039106145,0,65,323,0,0
13132,,TRAMO RECTO DE ALAMBRE TRA-150,21.0,71.42432983240222,0,65,323,0,0
13133,,TRAMO RECTO DE ALAMBRE TRA-200,21.0,84.7251512849162,0,65,323,0,0
13134,,TRAMO RECTO DE ALAMBRE TRA-300,21.0,101.16193877094972,0,65,323,0,0
13135,,UNION DE BASE P/ALAMBRE UBA-01,21.0,2.509901527001862,0,65,323,0,0
13136,,BAND.T/ESC. SMART Ancho 150  Ala 65 TRES-150-65-18Z,21.0,51.959713072625696,0,65,323,0,0
13137,,BAND.T/ESC. SMART Ancho 300  Ala 65 GALV. TRES-300-65-18G,21.0,80.17257549348231,0,65,323,0,0
13138,,BAND.T/ESC. SMART Ancho 300  Ala 65 TRES-300-65-18Z,21.0,57.420619441340776,0,65,323,0,0
13139,,BAND.T/ESC. SMART Ancho 450 Ala 65 TRES-450-65-18Z,21.0,62.55711553072626,0,65,323,0,0
13140,,BAND.T/ESC. SMART Ancho 600  Ala 65 TRES-600-65-18Z,21.0,67.15292782122904,0,65,323,0,0
13141,,CURVA VERT. SMART Ancho 300  Ala 65 CUS-300-65-5-18Z,21.0,41.091968715083794,0,65,323,0,0
13142,,BAND.T/ESC. SMART Ancho 450  Ala 65 TRES-450-65-18G,21.0,89.03441936685287,0,65,323,0,0
13143,,CUPLA ARTICULADA ESC. SMART  Ala 65 CAES-65-Z,21.0,3.6766498324022345,0,65,323,0,0
13144,,CURVA PLANA ESC. 45º SMART Ancho 150  Ala 65 CS-150-45-65-18Z,21.0,20.654121117318436,0,65,323,0,0
13145,,CURVA PLANA ESC. 45º SMART Ancho 300  Ala 65 CS-300-45-65-18Z,21.0,22.816856312849158,0,65,323,0,0
13146,,CURVA PLANA ESC. 45º SMART Ancho 450  Ala 65 CS-450-45-65-18Z,21.0,27.08825832402235,0,65,323,0,0
13147,,CURVA PLANA ESC. 45º SMART Ancho 600  Ala 65 CS-600-45-65-18Z,21.0,29.629472178770946,0,65,323,0,0
13148,,CURVA PLANA ESC. 90º SMART Ancho 150  Ala 65 CS-150-90-65-18Z,21.0,26.817916424581004,0,65,323,0,0
13149,,CURVA PLANA ESC. 90º SMART Ancho 300  Ala 65 CS-300-90-65-18Z,21.0,30.278292737430167,0,65,323,0,0
13150,,CURVA PLANA ESC. 90º SMART Ancho 450  Ala 65 CS-450-90-65-18Z,21.0,35.46885720670391,0,65,323,0,0
13151,,CURVA PLANA ESC. 90º SMART Ancho 600  Ala 65 CS-600-90-65-18Z,21.0,39.307712178770956,0,65,323,0,0
13152,,CURVA PLANA ESC. 90º SMART GALV Ancho 450  Ala 65 CS-450-90-65-18G,21.0,44.49827664804469,0,65,323,0,0
13153,,CURVA PLANA ESC. AJUST. GALV. SMART Ancho 300  Ala 65 CAS-300-65-18G,21.0,53.88451098696462,0,65,323,0,0
13154,,CURVA PLANA ESC. AJUST. SMART Ancho 300  Ala 65 CAS-300-65-18Z,21.0,56.858271880819366,0,65,323,0,0
13155,,CURVA PLANA ESC. AJUST. SMART Ancho 600  Ala 65 CAS-600-65-18Z,21.0,63.043730949720675,0,65,323,0,0
13156,,CURVA PLANA ESC. GALV. 45º SMART Ancho 450  Ala 65 CS-450-45-65-18G,21.0,32.711369832402234,0,65,323,0,0
13157,,CURVA VERT. SMART 5 ESL 300  Ala 65 CUS-300-5-065-18-G,21.0,44.309037318435756,0,65,323,0,0
13158,,CURVA VERT. SMART Ancho 150  Ala 65 CUS-150-65-5-18Z,21.0,38.44261810055866,0,65,323,0,0
13159,,CURVA VERT. SMART Ancho 450  Ala 65 CUS-450-65-5-18Z,21.0,51.624470912476724,0,65,323,0,0
13160,,CURVA VERT. SMART Ancho 600  Ala 65 CUS-600-65-5-18Z,21.0,46.66101184357542,0,65,323,0,0
13161,,RED CENTRAL ESC.SMART Ancho 45/15  Ala 65,21.0,17.085608044692737,0,65,323,0,0
13162,,RED CENTRAL ESC.SMART Ancho 45/30  Ala 65,21.0,18.329180782122904,0,65,323,0,0
13163,,RED CENTRAL ESC.SMART GALV. Ancho 45/30  Ala 65,21.0,22.42208432029795,0,65,323,0,0
13164,,REDUCCION LATERAL DERECHA 45/30 ALA 65,21.0,20.162044245810055,0,65,323,0,0
13165,,REDUCCION LATERAL DERECHA SMART GALV. 45/30 ALA 65,21.0,22.42208432029795,0,65,323,0,0
13166,,REDUCCION/FINAL ESC. SMART Ancho 300  Ala 65 RSS-300-065-18Z,21.0,6.5422739664804475,0,65,323,0,0
13167,,UNION CRUZ ESC. SMART Ancho 150 Ala 65 XS-150-65-18Z,21.0,55.85263642458101,0,65,323,0,0
13168,,UNION CRUZ ESC. SMART Ancho 300 Ala 65 XS-300-65-18Z,21.0,58.664192178770946,0,65,323,0,0
13169,,UNION CRUZ ESC. SMART Ancho 450 Ala 65 XS-450-65-18Z,21.0,67.15292782122904,0,65,323,0,0
13170,,UNION CRUZ ESC. SMART Ancho 600 Ala 65 XS-600-65-18Z,21.0,75.96607374301676,0,65,323,0,0
13171,,UNION TEE ESC. SMART Ancho 150  Ala 65 TS-150-65-18Z,21.0,46.877285363128486,0,65,323,0,0
13172,,UNION TEE ESC. SMART Ancho 300  Ala 65 TS-300-65-18Z,21.0,49.094088938547486,0,65,323,0,0
