,name,description,vat,nonvatPrice,discount,category_id,subcategory_id,brand_id,stock,stock_min,image
11676,,PANEL LED REDONDO APLICAR 24W 6000K,21.0,12.657735418994411,0,6,57,307,0,0,img-default-iluminación.jpg
11677,,PANEL LED REDONDO EMBUTIR  6W 6000K,21.0,3.8463189571694603,0,6,57,307,0,0,img-default-iluminación.jpg
11678,,PANEL LED REDONDO EMBUTIR 12W 6000K,21.0,5.505053109869646,0,6,57,307,0,0,img-default-iluminación.jpg
11679,,PANEL LED REDONDO EMBUTIR 18W 6000K,21.0,7.094881936685289,0,6,57,307,0,0,img-default-iluminación.jpg
11680,,PANEL LED REDONDO EMBUTIR 24W 6000K,21.0,12.71626398510242,0,6,57,307,0,0,img-default-iluminación.jpg
11681,,COLGANTE SIMIL MADERA 5 LED CUADRADO 35W 4000K MAC5-C,21.0,387.9470884171322,0,6,57,270,0,0,img-default-iluminación.jpg
11682,,PLAFON ACERO LED 2 COB 20W LUZ CALIDA 800/2-P,21.0,154.4181096461825,0,6,57,270,0,0,img-default-iluminación.jpg
11683,,PLAFON ACERO LED 3 COB 30W LUZ CALIDA 800/3-P,21.0,227.443464283054,0,6,57,270,0,0,img-default-iluminación.jpg
11684,,PLAFON ACERO LED 4 COB 40W LUZ CALIDA 800/4-P,21.0,315.68251411545623,0,6,57,270,0,0,img-default-iluminación.jpg
11685,,PLAFON ACERO LED 5 COB 50W LUZ  CALIDA 800/5-P,21.0,397.8359584357542,0,6,57,270,0,0,img-default-iluminación.jpg
11686,,PLAFON LINEAL 3 LUC.LED SMD 30W  ELE-7/3-P.L,21.0,97.80114294227188,0,6,57,270,0,0,img-default-iluminación.jpg
11687,,PLAFON SIMIL MADERA 4 LED CUADRADO 28W 4000K MAC4-P,21.0,324.0499144878957,0,6,57,270,0,0,img-default-iluminación.jpg
11688,,PLAFON CHICO  E27 BLANCO P33,21.0,3.661812886405959,0,6,57,271,0,0,img-default-iluminación.jpg
11689,,PLAFON CUAD.4 LUC.WENGUE CROMO P44,21.0,12.82949810055866,0,6,57,271,0,0,img-default-iluminación.jpg
11690,,PLAFON INCAND CROMO   P110/1,21.0,8.324618994413408,0,6,57,271,0,0,img-default-iluminación.jpg
11691,,PLAFON INCAND.GRANDE CROMO   P32,21.0,5.176546741154563,0,6,57,271,0,0,img-default-iluminación.jpg
11692,,PLAFON RECT.4 LUC.WENGUE CROMO P45,21.0,13.698870316573556,0,6,57,271,0,0,img-default-iluminación.jpg
11693,,PLAF.C/LOUV.POLIC.2x36W.  STRIP 236 M,21.0,19.012863612662944,0,6,57,209,0,0,img-default-iluminación.jpg
11694,,APLIQUE CUAD.P/TECHO EN ACRILICO LED 8W 220V  PLAC,21.0,14.922963873370577,0,6,57,240,0,0,img-default-iluminación.jpg
11695,,APLIQUE RED. P/TECHO EN  ACRILICO LED 8W 220V CIRKEL,21.0,14.922963873370577,0,6,57,240,0,0,img-default-iluminación.jpg
11696,,DIFUSOR NONE DE 20CM PLATIL          427405,21.0,12.948648789571694,0,6,57,272,0,0,img-default-iluminación.jpg
11697,,PLAFON DE 20CM NONE PLATIL.          427407,21.0,17.753179590316574,0,6,57,272,0,0,img-default-iluminación.jpg
11698,,PLAFON NONE 15cm. ARM.DORADO   327400,21.0,13.333499143389199,0,6,57,272,0,0,img-default-iluminación.jpg
11699,,PLAFON NONE 15cm. ARM.PINTADO  527400,21.0,11.029858472998137,0,6,57,272,0,0,img-default-iluminación.jpg
11700,,PLAFON NONE 15cm. ARM.PLATIL       427400,21.0,13.333499143389199,0,6,57,272,0,0,img-default-iluminación.jpg
11701,,PLAFON NONE 20cm. ARM.DORADO    327407,21.0,16.778128268156422,0,6,57,272,0,0,img-default-iluminación.jpg
11702,,PLAFON NONE 20cm. ARM.PINTADO    527401,21.0,13.094287523277467,0,6,57,272,0,0,img-default-iluminación.jpg
11703,,PLAFON CILINDRICO 2xE27 DIAM 30CM C/ TAPA CAÑAMO CLARO,21.0,66.74395605214153,0,6,57,273,0,0,img-default-iluminación.jpg
11704,,PLAFON CILINDRICO 2xE27 DIAM 40CM C/ TAPA LIENZO BLANCO Y VIROLA,21.0,106.29270033519553,0,6,57,273,0,0,img-default-iluminación.jpg
11705,,PLAFON CILINDRICO 2xE27 DIAM 40CM C/ TAPA LINO EGIPCIO BLANCO,21.0,77.5115737802607,0,6,57,273,0,0,img-default-iluminación.jpg
11706,,PANEL DE APLICAR CIRC.220X40  18W 6000K 1620lm,21.0,14.549764618249535,0,6,57,61,0,0,img-default-iluminación.jpg
11707,,PANEL DE APLICAR CIRC.294x40 24W 3000K 2040lm,21.0,22.39404886405959,0,6,57,61,0,0,img-default-iluminación.jpg
11708,,PANEL DE APLICAR CUAD 12W NEGRO 17x17CM 3000K 1020lm,21.0,12.398953594040968,0,6,57,61,0,0,img-default-iluminación.jpg
11709,,PANEL DE APLICAR CUAD 12W NEGRO 17x17CM 6000K 1020lm,21.0,12.398953594040968,0,6,57,61,0,0,img-default-iluminación.jpg
11710,,PANEL DE APLICAR CUAD 18W NEGRO 22x22CM 3000K 1530m,21.0,16.321095716945994,0,6,57,61,0,0,img-default-iluminación.jpg
11711,,"PANEL DE APLICAR CUAD 24W NEGRO 29,4x29,4CM 3000K 2040LM",21.0,25.810096387337058,0,6,57,61,0,0,img-default-iluminación.jpg
11712,,"PANEL DE APLICAR CUAD 6W NEGRO 12,1x12,1CM 3000K 510lm",21.0,8.350287821229049,0,6,57,61,0,0,img-default-iluminación.jpg
11713,,PANEL DE APLICAR CUAD.121x40 6W 3000K 510lm,21.0,8.097240521415271,0,6,57,61,0,0,img-default-iluminación.jpg
11714,,PANEL DE APLICAR CUAD.121x40 6W 6000K 540lm,21.0,8.097240521415271,0,6,57,61,0,0,img-default-iluminación.jpg
11715,,PANEL DE APLICAR CUAD.170x40 12W 3000K 1020lm,21.0,11.956120819366854,0,6,57,61,0,0,img-default-iluminación.jpg
11716,,PANEL DE APLICAR CUAD.170x40 12W 6000K 1080lm,21.0,11.956120819366854,0,6,57,61,0,0,img-default-iluminación.jpg
11717,,PANEL DE APLICAR CUAD.220x40 18W 3000K 1530lm,21.0,16.38435754189944,0,6,57,61,0,0,img-default-iluminación.jpg
11718,,PANEL DE APLICAR CUAD.220x4018W 6000K 1620lm,21.0,16.38435754189944,0,6,57,61,0,0,img-default-iluminación.jpg
11719,,PANEL DE APLICAR CUAD.294X40  24W 6000K 2160lm,21.0,24.797907188081936,0,6,57,61,0,0,img-default-iluminación.jpg
11720,,PANEL DE APLICAR CUAD.294X40 24W 3000K 2040lm,21.0,24.797907188081936,0,6,57,61,0,0,img-default-iluminación.jpg
11721,,PANEL DE APLICAR RED 12W NEGRO17CM 3000K 1020lm,21.0,11.57654986964618,0,6,57,61,0,0,img-default-iluminación.jpg
11722,,"PANEL DE APLICAR RED 6W NEGRO 12,1CM 3000K 510lm",21.0,7.781022420856612,0,6,57,61,0,0,img-default-iluminación.jpg
11723,,PANEL DE APLICAR RED18W BLANCO 22CM 3000K 1530lm,21.0,14.549764618249535,0,6,57,61,0,0,img-default-iluminación.jpg
11724,,PANEL DE APLICAR RED18W NEGRO 22CM 3000K 1530lm,21.0,14.486502793296088,0,6,57,61,0,0,img-default-iluminación.jpg
11725,,PANEL LED APLICAR REDONDO 24W 6000K 2160lm,21.0,22.39404886405959,0,6,57,61,0,0,img-default-iluminación.jpg
11726,,PANEL LED EMBUTIR 60x60cm 36W 6000K 3240lm  PEC36,21.0,56.934004022346365,0,6,57,61,0,0,img-default-iluminación.jpg
11727,,PANEL PLAF.CIRC.121X40   6W 3000K  510lm  PR06WW,21.0,7.591236945996275,0,6,57,61,0,0,img-default-iluminación.jpg
11728,,PANEL PLAF.CIRC.121X40   6W 6000K  540lm  PR06CW,21.0,7.591236945996275,0,6,57,61,0,0,img-default-iluminación.jpg
11729,,PANEL PLAF.CIRC.170X40  12W 3000K 1020lm  PR12WW,21.0,11.070455270018623,0,6,57,61,0,0,img-default-iluminación.jpg
11730,,PANEL PLAF.CIRC.170X40  12W 6000K 1080lm  PR12CW,21.0,11.070455270018623,0,6,57,61,0,0,img-default-iluminación.jpg
11731,,PLAFON  8 luc.ESPECIAL ESTRATOS CORTO GU10  4008/8,21.0,560.9552542271881,0,6,57,274,0,0,img-default-iluminación.jpg
11732,,PLAFON  FROZEN 2.30mts. 10 LUCES GU10  6041/10,21.0,1432.027074264432,0,6,57,274,0,0,img-default-iluminación.jpg
11733,,PLAFON 30X30 4 LUC.G-9 ESTRATOS CORTO 4008/4,21.0,253.47001623836127,0,6,57,274,0,0,img-default-iluminación.jpg
11734,,PLAFON 30X30 4 LUCES G9 ALMENDRAS TRANS. 4005/4,21.0,256.0428154934823,0,6,57,274,0,0,img-default-iluminación.jpg
11735,,PLAFON 40CM 6 LUC G9 NINA 4040/6,21.0,416.90461988826814,0,6,57,274,0,0,img-default-iluminación.jpg
11736,,PLAFON 40cm 6 LUCES  G9 DONA 4020/6,21.0,401.321366405959,0,6,57,274,0,0,img-default-iluminación.jpg
11737,,PLAFON 40X40  5 LUC.G9 APOLO 4054/5,21.0,270.08521117318435,0,6,57,274,0,0,img-default-iluminación.jpg
11738,,PLAFON 54CM 8 LUC.G9 MUFFINS 4071/8,21.0,478.0099903165735,0,6,57,274,0,0,img-default-iluminación.jpg
11739,,PLAFON 6 LUC.DICRO 12V ELECTRA 4017/6,21.0,497.92035262569834,0,6,57,274,0,0,img-default-iluminación.jpg
11740,,PLAFON 8 LUC.G9 SELVA 4070/8,21.0,484.4058063314711,0,6,57,274,0,0,img-default-iluminación.jpg
11741,,PLAFON 8 LUCES G9 50CM NINA 4040/8,21.0,564.4782551955307,0,6,57,274,0,0,img-default-iluminación.jpg
11742,,PLAFON 9 LUC.G9 ALAVE CORTO 4042/9,21.0,609.1231718435754,0,6,57,274,0,0,img-default-iluminación.jpg
11743,,PLAFON BASE OVALADA 10 LUC.GU10 BENYI LARGO 6000/10,21.0,966.9524432029796,0,6,57,274,0,0,img-default-iluminación.jpg
11744,,PLAFON C//LENTEJON 12 LUC.G9 CALIFORNIA 7080/12,21.0,950.5817392923649,0,6,57,274,0,0,img-default-iluminación.jpg
11745,,PLAFON MEDIA ONDA 12 LUC. G9 4038/12,21.0,878.7173074115456,0,6,57,274,0,0,img-default-iluminación.jpg
11746,,PLAFON OVALADO 10 LUC.G9 40X90 ALT.30cm 6001/10,21.0,819.6790967597765,0,6,57,274,0,0,img-default-iluminación.jpg
11747,,PLAFON TORNADO ALTURA 1.75mts. 10 luces GU10 4022/10,21.0,1069.4446097579143,0,6,57,274,0,0,img-default-iluminación.jpg
11748,,11NEL DE APLICAR RED 12W NEGRO 17CM 3000K,21.0,19.6333756424581,0,6,57,220,0,0,img-default-iluminación.jpg
11749,,PANEL DE APLICAR CUAD 12W NEGRO 17x17CM 3000K,21.0,20.896700633147113,0,6,57,220,0,0,img-default-iluminación.jpg
11750,,PANEL DE APLICAR CUAD 18W NEGRO 3000K,21.0,26.561683277467413,0,6,57,220,0,0,img-default-iluminación.jpg
11751,,PANEL DE APLICAR CUAD 24W NEGRO 3000K,21.0,36.07698994413408,0,6,57,220,0,0,img-default-iluminación.jpg
11752,,PANEL DE APLICAR CUAD 6W NEGRO 12x12CM 3000K,21.0,14.640879851024208,0,6,57,220,0,0,img-default-iluminación.jpg
11753,,PANEL DE APLICAR RED 6W NEGRO 12CM 3000K,21.0,13.36107947858473,0,6,57,220,0,0,img-default-iluminación.jpg
11754,,PLAFON 2 LUC.DECOR.30CM PLATIL P1530D,21.0,10.179328268156423,0,6,57,220,0,0,img-default-iluminación.jpg
11755,,PLAFON 24X24 SAT.1 LUZ PLATIL D022,21.0,13.734005661080072,0,6,57,220,0,0,img-default-iluminación.jpg
11756,,PLAFON 25X25 2E27 C/VID.F23-2A,21.0,32.79156216014897,0,6,57,220,0,0,img-default-iluminación.jpg
11757,,PLAFON 25X25 2E27 F23-2N,21.0,30.598606927374302,0,6,57,220,0,0,img-default-iluminación.jpg
11758,,PLAFON 30X30 3E27 C/VID.F23-3A,21.0,39.437967821229044,0,6,57,220,0,0,img-default-iluminación.jpg
11759,,PLAFON 30x30 3e27 F23-3N,21.0,35.77870361266294,0,6,57,220,0,0,img-default-iluminación.jpg
11760,,PLAFON 5 LUC.BIP.20WTUL.CUAD.5007/5P,21.0,79.77871374301675,0,6,57,220,0,0,img-default-iluminación.jpg
11761,,PLAFON CUAD.25X25 1X60W PLATIL F67-1A,21.0,8.47726659217877,0,6,57,220,0,0,img-default-iluminación.jpg
11762,,PLAFON CUAD.25X25 BORDE TRAN.P025BT,21.0,9.089040297951582,0,6,57,220,0,0,img-default-iluminación.jpg
11763,,PLAFON CUAD.30X30 2X60W PLATIL F68-2A,21.0,13.315385325884543,0,6,57,220,0,0,img-default-iluminación.jpg
11764,,PLAFON CUAD.30X30 BORDE TRANS.P030BT,21.0,11.515017504655493,0,6,57,220,0,0,img-default-iluminación.jpg
11765,,PLAFON CUADR.20X20 1X60W PLATIL F65-1A,21.0,10.088759180633147,0,6,57,220,0,0,img-default-iluminación.jpg
11766,,APLIQUE VIDRIO TRANSP. BOLAR 915002018201,21.0,45.922077318435754,0,6,57,210,0,0,img-default-iluminación.jpg
11767,,ART.C/BAFL.2xPL-C26W.C/EQ.yL.FBS 900B,21.0,154.95724603351957,0,6,57,210,0,0,img-default-iluminación.jpg
11768,,ART.C/BAFL.3xPL-C26W.C/EQ.yL.FBS 900B,21.0,164.7440779143389,0,6,57,210,0,0,img-default-iluminación.jpg
11769,,ART.C/LOUV.2xPL-C26W.C/EQ.yL.FBS 900L,21.0,150.06387560521415,0,6,57,210,0,0,img-default-iluminación.jpg
11770,,ART.C/LOUV.3xPL-C26W.C/EQ.yL.FBS 900L,21.0,164.7440779143389,0,6,57,210,0,0,img-default-iluminación.jpg
11771,,PANEL LED 60X60 830,21.0,57.98679001862197,0,6,57,210,0,0,img-default-iluminación.jpg
11772,,PANEL LED 60X60 840,21.0,57.98679001862197,0,6,57,210,0,0,img-default-iluminación.jpg
11773,,PANEL LED CUADRADO APLICAR  6W 2700K 12x12cm  360lm,21.0,6.429130875232774,0,6,57,210,0,0,img-default-iluminación.jpg
11774,,PANEL LED CUADRADO APLICAR  6W 6500K 12x12cm  360lm,21.0,6.429130875232774,0,6,57,210,0,0,img-default-iluminación.jpg
11775,,PANEL LED CUADRADO APLICAR 11W 3000K 17x17cm  900lm,21.0,9.410537802607076,0,6,57,210,0,0,img-default-iluminación.jpg
11776,,PANEL LED CUADRADO APLICAR 11W 6500K 17x17cm  900lm,21.0,9.410537802607076,0,6,57,210,0,0,img-default-iluminación.jpg
11777,,PANEL LED CUADRADO APLICAR 12W 2700K 15x15cm,21.0,9.767170651769087,0,6,57,210,0,0,img-default-iluminación.jpg
11778,,PANEL LED CUADRADO APLICAR 12W 6500K 15x15cm,21.0,9.767170651769087,0,6,57,210,0,0,img-default-iluminación.jpg
11779,,PANEL LED CUADRADO APLICAR 18W 3000K 20x20cm,21.0,12.810747113594042,0,6,57,210,0,0,img-default-iluminación.jpg
11780,,PANEL LED CUADRADO APLICAR 18W 6500K 20x20cm,21.0,12.810747113594042,0,6,57,210,0,0,img-default-iluminación.jpg
11781,,PANEL LED CUADRADO APLICAR 24W 2700K 28x28cm,21.0,20.870576685288643,0,6,57,210,0,0,img-default-iluminación.jpg
11782,,PANEL LED CUADRADO APLICAR 24W 6500K 28x28cm,21.0,20.870576685288643,0,6,57,210,0,0,img-default-iluminación.jpg
11783,,PANEL LED CUADRADO APLICAR 30W 6500K 30x30 cm 1920lm,21.0,16.326011024208565,0,6,57,210,0,0,img-default-iluminación.jpg
11784,,PANEL LED CUADRADO EMBUTIR 11W 3000K 17x17cm  900lm,21.0,7.479277169459962,0,6,57,210,0,0,img-default-iluminación.jpg
11785,,PANEL LED CUADRADO EMBUTIR 11W 6500K 17x17cm  900lm,21.0,7.479277169459962,0,6,57,210,0,0,img-default-iluminación.jpg
11786,,PANEL LED CUADRADO EMBUTIR 18W 3000K 20x20cm,21.0,11.241307709497207,0,6,57,210,0,0,img-default-iluminación.jpg
11787,,PANEL LED CUADRADO EMBUTIR 18W 6500K 20x20cm,21.0,11.241307709497207,0,6,57,210,0,0,img-default-iluminación.jpg
11788,,PANEL LED CUADRADO EMBUTIR 24W 3000K 28x28cm,21.0,17.625472625698322,0,6,57,210,0,0,img-default-iluminación.jpg
11789,,PANEL LED CUADRADO EMBUTIR 24W 6500K 28x28cm,21.0,17.625472625698322,0,6,57,210,0,0,img-default-iluminación.jpg
11790,,PANEL LED REDONDO APLICAR  6W 2700K 12cm 360lm,21.0,6.429130875232774,0,6,57,210,0,0,img-default-iluminación.jpg
11791,,PANEL LED REDONDO APLICAR  6W 6500K 12cm 360lm,21.0,6.429130875232774,0,6,57,210,0,0,img-default-iluminación.jpg
11792,,PANEL LED REDONDO APLICAR 11W 3000K 17cm  900lm,21.0,8.952777057728118,0,6,57,210,0,0,img-default-iluminación.jpg
11793,,PANEL LED REDONDO APLICAR 11W 6500K 17cm  900lm,21.0,8.952777057728118,0,6,57,210,0,0,img-default-iluminación.jpg
11794,,PANEL LED REDONDO APLICAR 12W 2700K 15cm,21.0,9.289930726256983,0,6,57,210,0,0,img-default-iluminación.jpg
11795,,PANEL LED REDONDO APLICAR 12W 6500K 15cm,21.0,9.289930726256983,0,6,57,210,0,0,img-default-iluminación.jpg
11796,,PANEL LED REDONDO APLICAR 18W 3000K 20cm,21.0,12.216996201117318,0,6,57,210,0,0,img-default-iluminación.jpg
11797,,PANEL LED REDONDO APLICAR 18W 6500K 20cm,21.0,12.216996201117318,0,6,57,210,0,0,img-default-iluminación.jpg
11798,,PANEL LED REDONDO APLICAR 24W 2700K 28cm,21.0,19.873770577281192,0,6,57,210,0,0,img-default-iluminación.jpg
11799,,PANEL LED REDONDO APLICAR 24W 6500K 28cm,21.0,19.873770577281192,0,6,57,210,0,0,img-default-iluminación.jpg
11800,,PANEL LED REDONDO APLICAR 30W 6500K 30cm 1920lm,21.0,16.326011024208565,0,6,57,210,0,0,img-default-iluminación.jpg
11801,,PANEL LED REDONDO EMBUTIR 11W 3000K 17cm  900lm,21.0,7.1109021973929245,0,6,57,210,0,0,img-default-iluminación.jpg
11802,,PANEL LED REDONDO EMBUTIR 11W 6500K 17cm  900lm,21.0,7.1109021973929245,0,6,57,210,0,0,img-default-iluminación.jpg
11803,,PANEL LED REDONDO EMBUTIR 18W 3000K 20cm,21.0,10.679142197392922,0,6,57,210,0,0,img-default-iluminación.jpg
11804,,PANEL LED REDONDO EMBUTIR 18W 6500K 20cm,21.0,10.679142197392922,0,6,57,210,0,0,img-default-iluminación.jpg
11805,,PANEL LED REDONDO EMBUTIR 24W 3000K 28cm,21.0,16.76647716945996,0,6,57,210,0,0,img-default-iluminación.jpg
11806,,PANEL LED REDONDO EMBUTIR 24W 6500K 28cm,21.0,16.76647716945996,0,6,57,210,0,0,img-default-iluminación.jpg
11807,,PLAF.EST.PACIFIC LED FORTIMO 4X1100LM 840K,21.0,391.4710906517691,0,6,57,210,0,0,img-default-iluminación.jpg
11808,,PLAFON  225mm 6w 480lm 2700k Moire 915004478502,21.0,13.080542867783985,0,6,57,210,0,0,img-default-iluminación.jpg
11809,,PLAFON  225mm 6w 480lm 6500k Moire 915004478603,21.0,13.080542867783985,0,6,57,210,0,0,img-default-iluminación.jpg
11810,,PLAFON  LED 260cm 10w 550lm 2700k TIGO FLOWXER,21.0,48.75138279329609,0,6,57,210,0,0,img-default-iluminación.jpg
11811,,PLAFON 1 LUZ C/VIDRIO GOAL 915000196104,21.0,24.133157392923646,0,6,57,210,0,0,img-default-iluminación.jpg
11812,,PLAFON 1 LUZ C/VIDRIO LEAH 915002692601,21.0,19.94231180633147,0,6,57,210,0,0,img-default-iluminación.jpg
11813,,PLAFON 1 LUZ E14 C/VID.NIQUEL 330061706,21.0,53.41091202979516,0,6,57,210,0,0,img-default-iluminación.jpg
11814,,PLAFON 1 LUZ G9 25W CROMO 915002025601,21.0,255.659603575419,0,6,57,210,0,0,img-default-iluminación.jpg
11815,,PLAFON 1 LUZ G9 25W NIQUEL 320091706,21.0,26.509526405959033,0,6,57,210,0,0,img-default-iluminación.jpg
11816,,PLAFON 1 LUZ VIDRIO 30CM 915004078101,21.0,28.25172975791434,0,6,57,210,0,0,img-default-iluminación.jpg
11817,,PLAFON 1 LUZ VIDRIO ELLIS 915002699401,21.0,32.5436122160149,0,6,57,210,0,0,img-default-iluminación.jpg
11818,,PLAFON 2 LUC.E14 C/VID. NIQUEL 330071706,21.0,77.08166644320298,0,6,57,210,0,0,img-default-iluminación.jpg
11819,,PLAFON 4 LUC.E14 C/VID.NIQUEL 300161706,21.0,96.71904715083798,0,6,57,210,0,0,img-default-iluminación.jpg
11820,,PLAFON 40cm  LED 22W 1110lm 2700k TIGO FLOWER,21.0,86.54226756052142,0,6,57,210,0,0,img-default-iluminación.jpg
11821,,PLAFON CUADRADO VIDRIO 2 LUC.E27 THIA 915003984701,21.0,43.526411173184364,0,6,57,210,0,0,img-default-iluminación.jpg
11822,,PLAFON LED 32W 2000 lm 4000k  PIANO,21.0,317.63998972067037,0,6,57,210,0,0,img-default-iluminación.jpg
11823,,"PLAFON LEDINO CIRC.ALUM./ VID.3X 7,5W LED 91500235",21.0,322.5670391061453,0,6,57,210,0,0,img-default-iluminación.jpg
11824,,PLAFON MET/VID.C/TUBO 40W ECOMOODS915002240301,21.0,147.18614525139662,0,6,57,210,0,0,img-default-iluminación.jpg
11825,,PLAFON TECHO E27 AMARILLO MERIA 915002024401,21.0,134.13418398510242,0,6,57,210,0,0,img-default-iluminación.jpg
11826,,PLAFON VID.1LUZ CUAD.30X30 IVY 915003977701,21.0,45.130439776536306,0,6,57,210,0,0,img-default-iluminación.jpg
11827,,PLAFON VIDRIO 1 LUZ 30CM 915004078201,21.0,21.098410279329606,0,6,57,210,0,0,img-default-iluminación.jpg
11828,,"SPOT NEGRO X 1LED 7,5W LEAH 915003971801",21.0,134.61115083798882,0,6,57,210,0,0,img-default-iluminación.jpg
11829,,PLAFON 22CM 2E27 OPAL GAL,21.0,25.135880074487893,0,6,57,235,0,0,img-default-iluminación.jpg
11830,,PLAFON CORTO P/ AR111 TUBA BLANCO TEXTURADO,21.0,48.89483694599628,0,6,57,235,0,0,img-default-iluminación.jpg
11831,,PLAFON CORTO P/ GU10 TUBA BLANCO TEXTURADO,21.0,33.3412573556797,0,6,57,235,0,0,img-default-iluminación.jpg
11832,,PLAFON CORTO P/AR111 TUBA NEGRO TEXTURADO,21.0,48.89483694599628,0,6,57,235,0,0,img-default-iluminación.jpg
11833,,PLAFON CORTO P/GU10 TUBA NEGRO TEXTURADO,21.0,33.3412573556797,0,6,57,235,0,0,img-default-iluminación.jpg
11834,,PLAFON NEO AR 111 GRIS PL NEI GS AR111 50,21.0,138.41596275605215,0,6,57,235,0,0,img-default-iluminación.jpg
11835,,PLAFON P/ AR111 SEMI EMPOTRABLE TUBA NEGRO TEXTURADO,21.0,38.35578100558659,0,6,57,235,0,0,img-default-iluminación.jpg
11836,,CABEZAL ALUMINIO DICRO GU10 BLANCO 6x18CM,21.0,32.63591076350093,0,6,57,236,0,0,img-default-iluminación.jpg
11837,,CABEZAL ALUMINIO DICRO GU10 NEGRO 6x18CM,21.0,32.63591076350093,0,6,57,236,0,0,img-default-iluminación.jpg
11838,,MINI PLAFON  DICRO GU10 1 LUZ CARDANICO BCO.200/1,21.0,45.056892216014894,0,6,57,236,0,0,img-default-iluminación.jpg
11839,,MINI PLAFON 4 AR 111 C/CIEGO BCO.TEX.300/4C,21.0,142.4773719180633,0,6,57,236,0,0,img-default-iluminación.jpg
11840,,MINI PLAFON 4 AR111CUAD.BCO.TEX.300/4PC,21.0,154.94714234636874,0,6,57,236,0,0,img-default-iluminación.jpg
11841,,MINI PLAFON AR111C/CIEGO 1LUZ  CARDANICO BLANCO  300/1C,21.0,47.68730979515829,0,6,57,236,0,0,img-default-iluminación.jpg
11842,,MINI PLAFON CARDANICO 2 LUCES AR111 CIEGO BLANCO,21.0,78.66694405959032,0,6,57,236,0,0,img-default-iluminación.jpg
11843,,PLAFON  ALUMINO DICRO GU10 BLANCO 3009/P BT,21.0,38.57842621973929,0,6,57,236,0,0,img-default-iluminación.jpg
11844,,PLAFON  PARA LAMPARA DICRO.GU10  BCO.TEXT,21.0,29.013875456238356,0,6,57,236,0,0,img-default-iluminación.jpg
11845,,PLAFON 1 LUZ P/AR111 PLATIL  30/1-P,21.0,113.92143925512104,0,6,57,236,0,0,img-default-iluminación.jpg
11846,,PLAFON 2X50W DICRO GU10 MADERA CLARA,21.0,64.0701199255121,0,6,57,236,0,0,img-default-iluminación.jpg
11847,,PLAFON 3X50W AR111 PLATIL 30/3-P,21.0,176.31835217877094,0,6,57,236,0,0,img-default-iluminación.jpg
11848,,PLAFON 3X50W DICRO.BLANCO 10/3-P,21.0,74.08187262569831,0,6,57,236,0,0,img-default-iluminación.jpg
11849,,PLAFON ALUMINIO  AR111 GU10 BLANCO,21.0,54.36056759776537,0,6,57,236,0,0,img-default-iluminación.jpg
11850,,PLAFON ALUMINIO  DICRO GU10 NEGRO 3009/P NT,21.0,38.57842621973929,0,6,57,236,0,0,img-default-iluminación.jpg
11851,,PLAFON ALUMINIO AR111 GU10 NEGRO,21.0,54.36056759776537,0,6,57,236,0,0,img-default-iluminación.jpg
11852,,PLAFON ALUMINIO DICRO GU10 BLANCO 8x95CM,21.0,28.25191180633147,0,6,57,236,0,0,img-default-iluminación.jpg
11853,,PLAFON ALUMINIO DICRO GU10 NEGRO 8x95CM,21.0,28.25191180633147,0,6,57,236,0,0,img-default-iluminación.jpg
11854,,PLAFON AR 111 2 LUC. COLOR  30/2-P,21.0,78.59030167597766,0,6,57,236,0,0,img-default-iluminación.jpg
11855,,PLAFON AR111 2 LUCES GU10 MADERA CLARA,21.0,78.84562458100558,0,6,57,236,0,0,img-default-iluminación.jpg
11856,,PLAFON AR111 4 LUCES CUADRADO GU10 MADERA CLARA  30/4-PCM,21.0,137.97977474860335,0,6,57,236,0,0,img-default-iluminación.jpg
11857,,"PLAFON CARDANICO 2x AR111 BLANCO 37x19,7x10CM",21.0,49.78942286778398,0,6,57,236,0,0,img-default-iluminación.jpg
11858,,"PLAFON CARDANICO 2x AR111 NEGRO 37x19,7x10CM",21.0,49.78942286778398,0,6,57,236,0,0,img-default-iluminación.jpg
11859,,PLAFON CARDANICO 2X50W AR111 PLATIL 300/2C,21.0,189.52314309124768,0,6,57,236,0,0,img-default-iluminación.jpg
11860,,"PLAFON CARDANICO 2xGU10 BLANCO 25,5x13,4x10CM",21.0,40.83537147113594,0,6,57,236,0,0,img-default-iluminación.jpg
11861,,"PLAFON CARDANICO 2xGU10 NEGRO 25,5x13,4x10CM",21.0,40.83537147113594,0,6,57,236,0,0,img-default-iluminación.jpg
11862,,PLAFON CARDANICO 4X50W AR111 PLATIL 300/4C,21.0,181.34170517690876,0,6,57,236,0,0,img-default-iluminación.jpg
11863,,PLAFON CARDANICO CUAD 4x AR111 BLANCO 37x37x10CM,21.0,76.49264878957169,0,6,57,236,0,0,img-default-iluminación.jpg
11864,,PLAFON CARDANICO CUAD 4x AR111 NEGRO 37x37x10CM,21.0,76.49264878957169,0,6,57,236,0,0,img-default-iluminación.jpg
11865,,"PLAFON CARDANICO CUAD 4xGU10 BLANCO 25,5x25,5,x10CM",21.0,70.17511359404097,0,6,57,236,0,0,img-default-iluminación.jpg
11866,,"PLAFON CARDANICO CUAD 4xGU10 NEGRO 25,5x25,5,x10CM",21.0,70.17511359404097,0,6,57,236,0,0,img-default-iluminación.jpg
